edge_id,vertex_start_id,vertex_end_id
13053,8299978184,3451389299
13054,8299978186,8299978187
13055,8299978186,403279006
13056,8299978187,8299978184
13057,8299978195,9910982582
13058,8299978195,3967070907
13059,8299978199,6312677326
13060,8299978199,2191032310
13061,8300138892,8300138893
13062,8300138892,8299350126
13063,8300138893,9346318105
13064,8300138893,8300138892
13065,8300138893,9910982579
13066,8300138893,9642296866
13067,8300138894,9346318105
13068,8300138894,403357877
13069,8300138895,6312787228
13070,8300138895,6312787222
13071,8300138895,9910982573
13072,8300138898,403367329
13073,8300138898,8300138904
13074,8300138904,2191032635
13075,8300138904,403367329
13076,8300138905,5755083492
13077,8300138905,8300149222
13078,8300138905,8300138912
13079,8300138905,9910232403
13080,8300138912,8300138913
13081,8300138912,5755083535
13082,8300138913,11911783752
13083,8300149218,1180316600
13084,8300149218,9906881574
13085,8300149222,8300149223
13086,8300149223,5808741438
13087,8300149223,5808741439
13088,8300149223,412477571
13089,8300149226,8300138905
13090,8300149226,11911783752
13091,8300149237,1176788273
13092,8300149237,2645379456
13093,8301538026,8301538030
13094,8301538026,8301538033
13095,8301538030,9910982560
13096,8301538033,12623517537
13097,8301538033,4929522427
13098,8301538034,4288212613
13099,8301538034,403115120
13100,8301538035,8301538033
13101,8301538035,8301538030
13102,8301725119,1371263832
13103,8301725119,8301725125
13104,8301725125,5905841117
13105,8301725126,10582583013
13106,8301725126,8301725131
13107,8301725131,6630187667
13108,8301725139,9992146435
13109,8301725139,6312787165
13110,8301725144,6312787116
13111,8301725144,8301725145
13112,8301725145,8301725152
13113,8301725145,8301725148
13114,8301725148,8365992998
13115,8301725148,8301725149
13116,8301725149,9926607472
13117,8301725150,8301725149
13118,8301725150,8301725152
13119,8301725152,3881555677
13120,8301725152,8301725153
13121,8301725153,8301725144
13122,8301725153,9992146422
13123,8301725158,417643359
13124,8307444100,7984059850
13125,8307444100,8307508755
13126,8307444100,11161413467
13127,8307444102,7984059864
13128,8307444102,11010633753
13129,8307444103,8307444102
13130,8307444103,11161431178
13131,8307444104,7984059867
13132,8307444104,11161431178
13133,8307444106,8307444104
13134,8307444106,11161431176
13135,8307508722,7981096907
13136,8307508744,8495992425
13137,8307508753,11161413124
13138,8307508753,11161413123
13139,8307508754,8307508755
13140,8307508754,11202750157
13141,8307508754,7984059849
13142,8307508755,8307444100
13143,8307508755,11161386142
13144,8307508755,8307508754
13145,8309859627,6633304048
13146,8309859627,6633304039
13147,8340524769,12565738692
13148,8346268009,10067423296
13149,8346268009,7915338866
13150,8346268012,12485440085
13151,8346268012,10567830040
13152,8346268013,10567830040
13153,8346268013,12485440085
13154,8346279084,8346279097
13155,8346279084,6312677315
13156,8346279084,6312677313
13157,8346279097,8346279084
13158,8346279097,6312677300
13159,8346279097,4929522426
13160,8347400839,3881555449
13161,8347400839,9991875525
13162,8365983582,5469028896
13163,8365983583,8365983582
13164,8365983583,8365983587
13165,8365983587,3453705831
13166,8365983645,9907941674
13167,8365983645,9907941689
13168,8365983667,677292317
13169,8365992979,8081309209
13170,8365992979,8365992980
13171,8365992980,8081309209
13172,8365992980,8365992999
13173,8365992986,8365992987
13174,8365992987,9926607472
13175,8365992987,6312786716
13176,8365992988,8365992998
13177,8365992998,8301725148
13178,8365992998,6312787142
13179,8365992999,9926607473
13180,8365992999,8365992988
13181,8376927499,9965569468
13182,8376927499,9965563557
13183,8413557920,8082873428
13184,8413557920,8082873421
13185,8413557921,8413557920
13186,8413557946,3881553181
13187,8414529235,412485589
13188,8414529235,6313054185
13189,8414686194,404632205
13190,8414686194,4361621039
13191,8414754184,3045969240
13192,8414754184,9916442256
13193,8414754190,8414754195
13194,8414754190,8414763021
13195,8414754195,8414754184
13196,8414754207,8414754209
13197,8414754207,406135445
13198,8414754208,8414754207
13199,8414754208,406135449
13200,8414754209,1171848351
13201,8414754209,493138058
13202,8414763021,404585578
13203,8414763022,1632794733
13204,8414763022,2476377865
13205,8414763034,2839601238
13206,8414763034,5913132516
13207,8414763034,493138058
13208,8415455838,406149790
13209,8415455845,401256897
13210,8415455845,1171848172
13211,8416308274,3335931100
13212,8416308274,9709623341
13213,8416308275,677292368
13214,8416308275,9982785612
13215,8416321445,1704654916
13216,8416321445,717523655
13217,8416321447,2473537402
13218,8416321447,6313924262
13219,8416735849,8416735851
13220,8416735849,12574312141
13221,8416735851,11127386620
13222,8417702087,2513900333
13223,8417702087,2513900348
13224,8417702087,9906861930
13225,8417955271,8417955281
13226,8417955271,6313263932
13227,8417955279,8417955271
13228,8417955280,10012857582
13229,8417955280,8417955279
13230,8417955281,8417955289
13231,8417955281,8417955280
13232,8417955282,8417955280
13233,8417955282,8417955289
13234,8417955289,8417955290
13235,8417955290,8417955296
13236,8417955290,8417955296
13237,8417955296,8417955282
13238,8418365402,6313177609
13239,8418365402,8418365405
13240,8418365405,9930957211
13241,8418664604,6313263904
13242,8418664604,11968527796
13243,8418664604,6313263930
13244,8418799402,9907941594
13245,8418799402,9907941592
13246,8418804537,5898135957
13247,8418804537,5898135937
13248,8418804537,5898135950
13249,8418804561,6313176983
13250,8418804561,6313054419
13251,8424227030,8424227038
13252,8424227030,8424227048
13253,8424227038,412479619
13254,8424227048,9967102215
13255,8425207726,5350972557
13256,8425207728,1180316661
13257,8434066643,2839601132
13258,8434066643,2839601168
13259,8434066643,8434066644
13260,8434066644,8434066643
13261,8434066644,9922077585
13262,8434066647,6632518646
13263,8434066647,8434066648
13264,8434066648,8434066644
13265,8434066649,1179260104
13266,8434066649,8434066648
13267,8441839341,9951894064
13268,8441839341,11702603828
13269,8441839341,7915338823
13270,8441839350,7915338808
13271,8441839350,4964148413
13272,8441839353,9975307851
13273,8463470197,13001229340
13274,8463470197,6327768659
13275,8463470197,13001229345
13276,8484482647,10069475750
13277,8495992425,7478945681
13278,8495992425,11161413123
13279,8495992425,8307508744
13280,8495992425,2476817470
13281,8624030759,8077511804
13282,8624030759,12565739933
13283,8624030759,2477332816
13284,8627215726,412770466
13285,8627215726,2469069123
13286,8627215726,8627215728
13287,8627215728,8627215726
13288,8627292288,8080904713
13289,8627292288,6313519921
13290,8627331066,3226271680
13291,8627331066,2477332816
13292,8627331069,3226271750
13293,8646486446,6313053581
13294,8646486446,5269995017
13295,8646486458,8907249733
13296,8646486458,8907249736
13297,8646486458,8907258063
13298,8646486460,8907249729
13299,8646486460,8907249740
13300,8646486460,6313263492
13301,8646486461,8907249729
13302,8646486461,8646486473
13303,8646486461,8907249734
13304,8646486461,6313263487
13305,8646486463,8907258061
13306,8646486463,8646486471
13307,8646486463,8646486470
13308,8646486469,8907249733
13309,8646486469,8646486473
13310,8646486469,8907249734
13311,8646486470,8646486473
13312,8646486470,8646486471
13313,8646486470,8907258062
13314,8646486470,8646486463
13315,8646486471,6313263487
13316,8646486471,8646486463
13317,8646486471,8646486472
13318,8646486471,8646486470
13319,8646486472,6313263492
13320,8646486472,6313263491
13321,8646486472,8646486471
13322,8646486473,8646486469
13323,8646486473,8646486470
13324,8646486473,8646486461
13325,8646486473,8646486474
13326,8646486474,8646486473
13327,8646486474,8907258062
13328,8649285434,9991832630
13329,8649285434,8649285435
13330,8649285435,9991832639
13331,8666869712,8666890029
13332,8666869712,8666890024
13333,8666869712,5507719917
13334,8666869713,8666890025
13335,8666869713,8666869716
13336,8666869713,8666890019
13337,8666869716,8666890017
13338,8666869716,8666890030
13339,8666869716,8666890034
13340,8666869716,8666869713
13341,8666890017,8666869716
13342,8666890019,8666890026
13343,8666890019,8666890031
13344,8666890019,8666869713
13345,8666890024,8666890028
13346,8666890024,8666869712
13347,8666890024,8666890027
13348,8666890025,8666869713
13349,8666890025,8666890028
13350,8666890025,8666890026
13351,8666890026,8666890019
13352,8666890026,8666890025
13353,8666890026,8666890027
13354,8666890027,8666890024
13355,8666890027,8666890026
13356,8666890027,8666890031
13357,8666890028,8666890025
13358,8666890028,8666890024
13359,8666890028,8666890030
13360,8666890029,8666869712
13361,8666890029,8666890030
13362,8666890029,5507719914
13363,8666890030,8666890029
13364,8666890030,8666890028
13365,8666890030,8666869716
13366,8666890031,8666890027
13367,8666890031,8666890019
13368,8666890031,8666890033
13369,8666890033,3045969240
13370,8666890033,9916442257
13371,8666890033,8666890031
13372,8666890034,8666890035
13373,8666890034,8666869716
13374,8666890034,8666890041
13375,8666890035,8666890034
13376,8666890035,8666890041
13377,8666890035,8666890041
13378,8666890038,3107953602
13379,8666890038,3107953605
13380,8666890038,8666890041
13381,8666890041,8666890038
13382,8666890041,8666890035
13383,8666890041,8666890035
13384,8666890041,8666890034
13385,8686180108,8686418521
13386,8686180108,9039504169
13387,8686180108,10007624002
13388,8686385492,10012204328
13389,8686385492,9921269646
13390,8686385492,10012204329
13391,8686385492,9905347053
13392,8686405323,4964161580
13393,8686405323,2191032854
13394,8686405325,9907928877
13395,8686405325,9039504169
13396,8686405327,3447927216
13397,8686405332,3447927216
13398,8686405332,10007624002
13399,8686405332,9898978879
13400,8686418521,3257579076
13401,8686418521,6313177430
13402,8686418521,8686180108
13403,8720798362,4361619908
13404,8720798362,9921269614
13405,8720798362,4361620981
13406,8767017739,406094257
13407,8767017739,1170838938
13408,8767017742,3047742500
13409,8767017742,8767017746
13410,8767017746,1176788242
13411,8847970060,12590126773
13412,8847970060,12590126750
13413,8847970068,9684180060
13414,8847970068,9949418805
13415,8847970069,11005652363
13416,8847970069,6325666525
13417,8847970073,8847974477
13418,8847970073,10201821882
13419,8847970074,9112308402
13420,8847970074,10897536908
13421,8847970084,2469943537
13422,8847970084,6326298092
13423,8847970084,9952188338
13424,8847970085,6326298124
13425,8847970085,2308210998
13426,8847974417,2168469724
13427,8847974421,8847974422
13428,8847974422,6325445087
13429,8847974422,5725800560
13430,8847974423,2468976096
13431,8847974423,1282895928
13432,8847974429,11802193656
13433,8847974429,8847970060
13434,8847974435,1282895979
13435,8847974435,1282895973
13436,8847974437,6324987022
13437,8847974437,9967768307
13438,8847974438,8847974440
13439,8847974438,9968282175
13440,8847974439,8847974437
13441,8847974439,9968282176
13442,8847974440,6325445118
13443,8847974440,6325445774
13444,8847974441,8847974438
13445,8847974441,9967768289
13446,8847974462,10592101942
13447,8847974462,8847974463
13448,8847974463,9959159121
13449,8847974463,8847974462
13450,8847974464,9959159117
13451,8847974464,10739951698
13452,8847974465,9959159118
13453,8847974465,10592101935
13454,8847974465,10592101934
13455,8847974465,10592101939
13456,8847974466,9959159119
13457,8847974466,10592101951
13458,8847974466,10592101939
13459,8847974466,10592101932
13460,8847974467,8847974462
13461,8847974467,10592101951
13462,8847974468,8847974469
13463,8847974469,6326531652
13464,8847974469,8847974468
13465,8847974470,6326531664
13466,8847974470,8847974471
13467,8847974471,5769580865
13468,8847974471,8847974470
13469,8847974472,6324986969
13470,8847974472,6324986970
13471,8847974473,9956336357
13472,8847974473,8847974474
13473,8847974474,412754566
13474,8847974474,9956336388
13475,8847974475,6325445697
13476,8847974475,6325667477
13477,8847974476,8847974475
13478,8847974477,8847974478
13479,8847974477,10201821883
13480,8847974478,9112308399
13481,8847974478,2469943543
13482,8858670821,417643357
13483,8858670821,8858670822
13484,8858670822,3881555516
13485,8858670822,8858670821
13486,8858670845,10068555369
13487,8858670845,6313051163
13488,8858670846,7999848524
13489,8858670846,10068555372
13490,8858673605,414093187
13491,8858673605,3226271578
13492,8859358420,6326298126
13493,8859358431,8859366153
13494,8859358431,9969471720
13495,8859358432,8859366153
13496,8859358459,13084175614
13497,8859358459,9938301784
13498,8859358473,9956336412
13499,8859358473,412198615
13500,8859358475,9952188373
13501,8859358475,6326297295
13502,8859358495,412199348
13503,8859358495,9956432455
13504,8859358513,412727847
13505,8859358513,2469943501
13506,8859358513,412727860
13507,8859359227,2511142661
13508,8859359228,2191032598
13509,8859366153,8859358432
13510,8859366153,8859358431
13511,8859366153,8859366156
13512,8859366155,9938301753
13513,8859366155,8859366156
13514,8859366155,6326298336
13515,8859366156,8859366155
13516,8859366156,8859366153
13517,8859366156,8859366157
13518,8859366157,8859366156
13519,8859366157,8859358431
13520,8859366168,9752671649
13521,8859366168,9969232378
13522,8879695855,6313925122
13523,8879695856,6313925122
13524,8879837087,2470793093
13525,8879837087,8879837088
13526,8879837087,6325445700
13527,8879837088,8879837087
13528,8879837088,6325445551
13529,8892286893,6313177135
13530,8892286893,9960532006
13531,8892286893,5000414155
13532,8892286898,6672809946
13533,8892286898,6625204195
13534,8892286901,8892286902
13535,8892286901,6313054284
13536,8892286902,2191032780
13537,8892286902,6313054385
13538,8892286905,9979127600
13539,8892286905,9979127583
13540,8892286908,9921269716
13541,8892348536,5510028764
13542,8892348536,5510003748
13543,8892348537,5510003748
13544,8892348537,5422633981
13545,8907249729,8646486460
13546,8907249729,8646486461
13547,8907249729,8907249730
13548,8907249730,8907249729
13549,8907249730,8907249734
13550,8907249730,8907249735
13551,8907249733,8646486458
13552,8907249733,8646486469
13553,8907249733,8907249735
13554,8907249734,8646486461
13555,8907249734,8907249730
13556,8907249734,8646486469
13557,8907249735,8907249733
13558,8907249735,8907249730
13559,8907249735,8907249736
13560,8907249736,8907249737
13561,8907249736,8646486458
13562,8907249736,8907249735
13563,8907249737,8907249736
13564,8907249737,8907249740
13565,8907249737,8907249740
13566,8907249740,8646486460
13567,8907249740,8907249737
13568,8907249740,8907249737
13569,8907249744,6313263486
13570,8907249744,6313263486
13571,8907249744,6313263493
13572,8907258060,415993785
13573,8907258060,8907258061
13574,8907258061,6313263491
13575,8907258061,8646486463
13576,8907258061,8907258060
13577,8907258062,415993780
13578,8907258062,8646486470
13579,8907258063,8646486474
13580,8907258063,8646486458
13581,8925923326,6313263605
13582,8925923326,6313053194
13583,8925923326,12185803773
13584,8925923340,9967100278
13585,8925923341,10543771399
13586,8925923341,6312676761
13587,8925923341,9967100294
13588,8925923343,3966757427
13589,8925923343,10543771399
13590,8929796967,6620503345
13591,8929851456,2575825333
13592,8929851456,6567782078
13593,8929851456,2575825334
13594,8929851458,8929851459
13595,8929851459,2575825334
13596,8929851459,8929851462
13597,8929851459,8929851460
13598,8929851459,8929851458
13599,8929851460,8929851459
13600,8929851460,3226271586
13601,8929851461,8929851462
13602,8929851462,8929851459
13603,8929851462,6328143961
13604,8929851462,8929851463
13605,8929851462,8929851461
13606,8929851463,8929851462
13607,8929851463,6328143961
13608,8929851463,3226271586
13609,8929857468,6565410443
13610,8929857468,6627695255
13611,8933180677,8933180687
13612,8933180677,6312426235
13613,8933180679,12192144291
13614,8933180680,9682305823
13615,8933180681,8933180682
13616,8933180681,9682305823
13617,8933180681,12192144291
13618,8933180682,8933180681
13619,8933180682,12192144284
13620,8933180682,12192144291
13621,8933180686,7193046637
13622,8933180686,6313925626
13623,8933180686,8933180687
13624,8933180687,8933180689
13625,8933180687,8933180689
13626,8933180687,8933180677
13627,8933180687,8933180686
13628,8933180689,9682305823
13629,8933180689,8933180687
13630,8933180689,8933180687
13631,8948592141,6313177484
13632,8948592141,334304113
13633,8948666208,7981297362
13634,8948666208,5578846670
13635,8948666208,5824604419
13636,8948697012,9950583558
13637,8948697014,3226271671
13638,8948717319,10069475747
13639,8948717319,8948697014
13640,8948717320,10069475748
13641,8948717320,8948717325
13642,8948717325,5270670401
13643,8948717328,334360403
13644,8948784462,334363433
13645,8948784462,13202416587
13646,8948784462,11002943337
13647,8953003088,412947293
13648,8953003094,6313924516
13649,8953003094,2471113892
13650,8957078157,415993920
13651,8957078157,9934875730
13652,8957078158,8957078157
13653,8957078158,9934875730
13654,8957078221,415994292
13655,8957078221,9934252121
13656,8957078246,9934252105
13657,8957078246,7988056402
13658,8957078272,8957078311
13659,8957078272,9934252114
13660,8957078288,8957078221
13661,8957078288,12485469079
13662,8957078311,8957078246
13663,8957078311,9934252115
13664,8975083348,8975083349
13665,8975083349,9025678065
13666,8975083349,2469083126
13667,8975083349,8975083348
13668,8975083349,3226271709
13669,8982543637,4168513243
13670,8982543637,9642377710
13671,9003557114,5509847942
13672,9018689582,2504882039
13673,9021497733,12151598268
13674,9021497733,12151598256
13675,9025678061,2504882039
13676,9025678062,6625302267
13677,9025678065,3226271721
13678,9025678065,8975083349
13679,9025678065,9042257393
13680,9025678065,3226271739
13681,9026173158,412198661
13682,9031359827,6326466711
13683,9031359827,412728335
13684,9031359828,9031359827
13685,9031359828,6326466706
13686,9031359829,9031359828
13687,9031359832,6326298374
13688,9033717314,9033717316
13689,9033717314,2473546547
13690,9033717316,9033717314
13691,9033717316,7788691947
13692,9033717316,9960532012
13693,9033795336,8096939319
13694,9034063979,9671686504
13695,9034063979,7301966918
13696,9034063983,403278101
13697,9034063984,1171848456
13698,9034063984,9921269646
13699,9034120455,406449021
13700,9034120455,8929857468
13701,9034120455,5913132405
13702,9034120456,6632634203
13703,9034120456,406491954
13704,9034120457,406487679
13705,9034299881,8090739187
13706,9037449550,406458792
13707,9037449550,9976220647
13708,9037449556,5270670390
13709,9037725736,2503867803
13710,9037725736,2575825333
13711,9037857968,418805076
13712,9039291481,9039291492
13713,9039291481,9039291490
13714,9039291482,9039291483
13715,9039291482,1943924962
13716,9039291483,2191032910
13717,9039291483,9039291484
13718,9039291484,2191032707
13719,9039291485,9039291488
13720,9039291485,2476378095
13721,9039291488,9039291481
13722,9039291488,2168469725
13723,9039291489,9039291482
13724,9039291489,2191032910
13725,9039291490,2191032333
13726,9039291490,9039291489
13727,9039291491,9039291482
13728,9039291491,2168469708
13729,9039291492,2191032333
13730,9039291492,2470793127
13731,9039339016,9974349743
13732,9039358226,7994808846
13733,9039358244,402993698
13734,9039358244,9974349737
13735,9039358257,9974349742
13736,9039358257,9812588955
13737,9039358268,9916435882
13738,9039358268,7994808850
13739,9039358273,1172876655
13740,9039358273,7994808846
13741,9039504166,2645379589
13742,9039504166,9039504168
13743,9039504166,3256837497
13744,9039504168,9039504166
13745,9039504169,10011965372
13746,9039504169,8686405325
13747,9039504169,8686180108
13748,9040056226,11233693800
13749,9040056226,11978246605
13750,9040056226,12565739855
13751,9042257393,5510038913
13752,9042257393,9025678065
13753,9042257393,5510047515
13754,9042323870,8222036934
13755,9042323870,6313264167
13756,9042323878,9951896646
13757,9042323878,9951896621
13758,9042323878,9951896648
13759,9042323878,9951896641
13760,9042323879,6313264166
13761,9042323879,9951896651
13762,9042335521,10069475772
13763,9042365267,3046664602
13764,9042365267,406120051
13765,9042365267,3287346792
13766,9042373932,9907941695
13767,9042373935,9906988355
13768,9042373935,10558523753
13769,9042373944,7184847198
13770,9042373944,9907968683
13771,9042648550,9939524582
13772,9042648550,9969492077
13773,9042648550,9969471559
13774,9042648555,6326466520
13775,9042648555,6790359113
13776,9042648555,6790359115
13777,9043417205,3740175329
13778,9043417205,8296314358
13779,9043417215,3740175330
13780,9043417215,3740175315
13781,9043469739,9974268059
13782,9043469739,10074938870
13783,9043486924,12485440093
13784,9043486924,3740175253
13785,9043486950,9960479312
13786,9043486952,3740174916
13787,9043486974,2476377724
13788,9043486997,2476377780
13789,9044495125,6738104485
13790,9046536750,9271269526
13791,9046536750,6328237668
13792,9046536751,11005652337
13793,9048024333,9048024335
13794,9048024333,9048024337
13795,9048024333,2469069129
13796,9048024335,9048024333
13797,9048024335,8948784462
13798,9048024336,9048024337
13799,9048024336,3969014201
13800,9048024337,9048024333
13801,9048024337,9048024336
13802,9048024337,334363433
13803,9048024337,338475997
13804,9048025260,3226271767
13805,9048025260,12137886902
13806,9048092396,12545522380
13807,9048092396,9048024336
13808,9048092407,9048092408
13809,9048092407,12545522362
13810,9048092408,2504876356
13811,9048092408,9048092407
13812,9048092410,9048092416
13813,9048092410,9951896812
13814,9048092412,9976522346
13815,9048092416,3048997266
13816,9048092416,9951896670
13817,9048096220,9951896673
13818,9048115417,9369367718
13819,9048115417,334380318
13820,9048115417,5269995789
13821,9048115417,412503538
13822,9048115421,13202416602
13823,9055067026,3456768491
13824,9055067026,9903914433
13825,9055067026,2676836543
13826,9055088305,6313925341
13827,9055088305,8858673605
13828,9061221520,8416321445
13829,9061221520,10173682672
13830,9061221523,717523655
13831,9061221523,8416321445
13832,9061261516,2476377699
13833,9061261516,9043486974
13834,9061406355,9663457998
13835,9061406355,5269995535
13836,9061406356,9061406357
13837,9061406356,6314116763
13838,9061406357,10651999214
13839,9061406357,9061406358
13840,9061406358,10651999213
13841,9061406358,3729145916
13842,9061406375,4361620935
13843,9061406375,9951894073
13844,9061406376,9951894084
13845,9061406376,9951894083
13846,9061406376,9951894074
13847,9061406395,6784336338
13848,9061406395,9061406399
13849,9061406395,6784336335
13850,9061406399,9061406395
13851,9061406402,6314118110
13852,9061406402,9061568846
13853,9061406402,10592361202
13854,9061406403,9061406412
13855,9061406406,9061406412
13856,9061406412,9061406403
13857,9061406412,10592377130
13858,9061406412,9061406406
13859,9061482109,6313176335
13860,9061482109,4361621031
13861,9061541121,11026162612
13862,9061541121,3966722917
13863,9061541122,11026162612
13864,9061541122,9061541132
13865,9061541124,9061541128
13866,9061541124,10651788098
13867,9061541124,3966722929
13868,9061541126,9061541134
13869,9061541126,3740175264
13870,9061541128,9061541124
13871,9061541128,9061541134
13872,9061541128,9061541134
13873,9061541132,11026162631
13874,9061541132,10188983290
13875,9061541134,9061541126
13876,9061541134,9061541128
13877,9061541134,9061541128
13878,9061541137,6314703270
13879,9061541137,3740175301
13880,9061541138,3740175279
13881,9061541138,6314703266
13882,9061568836,9061568837
13883,9061568836,4964161021
13884,9061568836,6314118110
13885,9061568836,10002385031
13886,9061568837,9061568836
13887,9061568846,9468637396
13888,9061568846,9061406402
13889,9061568855,9310096115
13890,9061568855,7999848514
13891,9061998515,9061998516
13892,9061998515,3480648626
13893,9061998516,5898135972
13894,9061998516,12558454764
13895,9062045361,3480705236
13896,9062045361,9897134858
13897,9062045364,9982785636
13898,9062045364,3480648635
13899,9062045364,9982785635
13900,9062045366,3480648628
13901,9062045366,2839601274
13902,9062083486,9062045366
13903,9063925969,8892286901
13904,9063925969,6313054282
13905,9066287225,3107941947
13906,9066287225,5913132466
13907,9066287225,9905394676
13908,9066287225,3046333300
13909,9066287226,9066287227
13910,9066287226,5913132524
13911,9066287226,406130934
13912,9066287226,9066287233
13913,9066287227,3046296612
13914,9066287227,9066287226
13915,9066287227,406130931
13916,9066287227,9906988320
13917,9066287230,9066287231
13918,9066287230,3046338304
13919,9066287230,9709299551
13920,9066287230,3046667745
13921,9066287231,3046667816
13922,9066287231,9709299552
13923,9066287231,9066287232
13924,9066287231,9066287230
13925,9066287232,9906988319
13926,9066287232,2839601127
13927,9066287232,9066287233
13928,9066287232,9066287231
13929,9066287233,9066287226
13930,9066287233,9066287232
13931,9066287233,2839601320
13932,9066287233,9906988320
13933,9075898640,4361619922
13934,9075898664,403211225
13935,9075898664,9642296859
13936,9083387006,9083454217
13937,9083387006,9083454254
13938,9083387006,9083454227
13939,9083438778,2468972433
13940,9083438778,2511142653
13941,9083438778,9083438795
13942,9083438784,9083438795
13943,9083438784,9083438790
13944,9083438784,9083454253
13945,9083438790,9083438784
13946,9083438790,9083438798
13947,9083438790,9083451224
13948,9083438795,9083438798
13949,9083438795,9083438784
13950,9083438795,9083438778
13951,9083438798,9083438790
13952,9083438798,9083438795
13953,9083438798,9083451264
13954,9083451224,9083451285
13955,9083451224,9083451237
13956,9083451224,9083438790
13957,9083451237,9083451224
13958,9083451237,9083451285
13959,9083451237,9083451264
13960,9083451262,2468972433
13961,9083451262,2191032410
13962,9083451262,9083454253
13963,9083451264,9083451283
13964,9083451264,9083451237
13965,9083451264,9083438798
13966,9083451283,9083451264
13967,9083451283,9083451283
13968,9083451283,9083451283
13969,9083451285,9083451237
13970,9083451285,9083451224
13971,9083451285,9083451287
13972,9083451287,9083454256
13973,9083451287,9083451308
13974,9083451287,9083451285
13975,9083451308,9083451287
13976,9083451308,9083451308
13977,9083451308,9083451308
13978,9083451311,9083454254
13979,9083451311,9083451322
13980,9083451311,9083454256
13981,9083451322,9083451311
13982,9083451322,9083451322
13983,9083451322,9083451322
13984,9083454217,9083387006
13985,9083454217,9083454217
13986,9083454217,9083454217
13987,9083454227,9083454229
13988,9083454227,9083387006
13989,9083454227,9083454253
13990,9083454229,9083454227
13991,9083454229,9083454229
13992,9083454229,9083454229
13993,9083454253,9083451262
13994,9083454253,9083438784
13995,9083454253,9083454227
13996,9083454254,9083451311
13997,9083454254,9083387006
13998,9083454254,9083454255
13999,9083454255,9083454254
14000,9083454256,9083451287
14001,9083454256,9083451311
14002,9083454256,9083454262
14003,9083454262,9083454256
14004,9112231777,412489565
14005,9112231777,9112231779
14006,9112231779,6546573306
14007,9112231779,9112231777
14008,9112231794,10069475813
14009,9112308399,9112308400
14010,9112308399,412199931
14011,9112308400,8847974477
14012,9112308400,9112308401
14013,9112308401,8847970073
14014,9112308401,9271241416
14015,9112308402,9271269520
14016,9112308402,9271241409
14017,9115854827,9115854828
14018,9115854827,9115854847
14019,9115854827,9115854846
14020,9115854828,9115854827
14021,9115854828,1943923868
14022,9115854828,9960492266
14023,9115854829,9115854830
14024,9115854829,3226271752
14025,9115854830,9115854834
14026,9115854830,9115854833
14027,9115854831,9115854832
14028,9115854831,9115854836
14029,9115854832,6314454041
14030,9115854832,9115854831
14031,9115854832,9115854835
14032,9115854833,9115854835
14033,9115854833,6314454041
14034,9115854833,9115854830
14035,9115854834,9115854835
14036,9115854834,9115854831
14037,9115854835,9115854833
14038,9115854835,9115854832
14039,9115854835,9115854834
14040,9115854836,6314454040
14041,9115854836,3226271749
14042,9115854846,9960492265
14043,9115854846,9115854847
14044,9115854846,9115854827
14045,9115854847,9960492266
14046,9115854847,9115854827
14047,9115854847,9115854846
14048,9115854878,9115854879
14049,9115854878,9115854880
14050,9115854878,13274154933
14051,9115854879,9115854881
14052,9115854879,9115854878
14053,9115854880,9115854881
14054,9115854880,9115854882
14055,9115854880,9115854878
14056,9115854881,9115854879
14057,9115854881,9115854886
14058,9115854881,9115854880
14059,9115854881,6314454030
14060,9115854882,6314454030
14061,9115854882,9115854900
14062,9115854882,9115854880
14063,9115854883,9115854903
14064,9115854883,412490561
14065,9115854884,6314454030
14066,9115854884,9115854901
14067,9115854884,9115854886
14068,9115854886,9115854881
14069,9115854886,9115854893
14070,9115854886,9115854884
14071,9115854893,9115854895
14072,9115854893,9115854894
14073,9115854893,9115854886
14074,9115854894,9115854893
14075,9115854895,9115854896
14076,9115854895,9115854893
14077,9115854895,9115854899
14078,9115854896,9115854895
14079,9115854899,9115854895
14080,9115854900,9115854901
14081,9115854900,9115854902
14082,9115854900,9115854882
14083,9115854901,9115854884
14084,9115854901,9115854903
14085,9115854901,9115854900
14086,9115854902,9115854903
14087,9115854902,412489576
14088,9115854902,9115854900
14089,9115854903,9115854901
14090,9115854903,9115854883
14091,9115854903,9115854902
14092,9121455086,8221939133
14093,9121474548,9870235171
14094,9121474548,6619045810
14095,9121474548,9121474549
14096,9121474549,9121474548
14097,9121474550,5471154726
14098,9121474550,9121474551
14099,9121474550,9911485724
14100,9121474551,6313054386
14101,9121474551,6313176968
14102,9121474551,9121474550
14103,9128991332,412772669
14104,9128991332,9128991333
14105,9128991332,9399613174
14106,9128991333,3305928451
14107,9128991333,3305928444
14108,9128991333,9128991332
14109,9192874183,9907928873
14110,9192874183,3967259384
14111,9192916101,9192916102
14112,9192916101,1179259684
14113,9192916102,9192916101
14114,9192916102,406486067
14115,9271241407,9271269518
14116,9271241407,9271241416
14117,9271241407,9271241409
14118,9271241407,412200889
14119,9271241409,9271269519
14120,9271241409,9271241407
14121,9271241409,2168469841
14122,9271241410,9271241415
14123,9271241410,412200893
14124,9271241411,8847970074
14125,9271241411,9537048949
14126,9271241411,9271241415
14127,9271241412,9271241411
14128,9271241412,9271241414
14129,9271241414,9271241415
14130,9271241414,9684180054
14131,9271241414,412200893
14132,9271241414,9271241412
